Generated_1,Generated_2,Generated_3,Generated_4,Model_1,Model_2,Model_3,Model_4,Task,post,targetMinority,targetStereotype
black folks are inferior,[BLACK SPIDERS] are commonly associated with fear and danger due to their dark coloration,black folks do not have good families,The stereotype communicated is that black people are scary or dangerous,baseline,chatgpt,human,text-davinci-003,sbic,What do you call a black spider? No daddy long legs,"[""black folks""]","[""black folks do not have good families"", ""black folks don't know their fathers"", ""black men abandon their children"", ""black men are well endowed"", ""black men don't raise their children"", ""black men have large penises""]"
The stereotype communicated by this sentence is that Jewish people are good at training Pokémon,"Jewish people are often associated with the stereotype of being financially successful and therefore naming a Pokémon trainer Ash, who is typically portrayed as a skilled and successful trainer, with a Jewish name reinforces this stereotype",appears to make fun of holocaust,jewish people are inferior,text-davinci-003,chatgpt,human,baseline,sbic,How do you name a jew pokémon trainer Ash,"[""jewish folks""]","[""appears to make fun of holocaust"", ""jokes about jews being burned in camps""]"
women are a waste,"This sentence communicates the stereotype that men objectify and dehumanize women, reducing them to a consumable product",Women are objectified and seen as commodities,ok to murder women,baseline,chatgpt,text-davinci-003,human,sbic,"I like my women like my coffee Ground up, in a bag, about to be roasted.","[""women""]","[""ok to murder women"", ""that women are less"", ""women are inferior"", ""women are just property"", ""women are stupid"", ""women are worthless""]"
Hindus are perceived as more accepting and liberal towards the LGBTQ+ community,are a sinner,Hindus are accepting of LGBTQ+ individuals,gay folks are going to hell,chatgpt,baseline,text-davinci-003,human,sbic,"I'm okay when India decriminalizes gay sex, Hindus don't believe in hell anyway.","[""gay folks""]","[""gay folks are going to hell"", ""gay folks are immoral""]"
Women are perceived as inferior and incapable of performing tasks traditionally associated with men,not as good as men,women are inferior,The stereotype communicated is that women are not capable of doing the same things as men,chatgpt,human,baseline,text-davinci-003,sbic,what do you call a woman who thinks she can do anything a man can do ? wrong .,"[""women""]","[""not as good as men"", ""think they are better than they are"", ""women are inferior to men"", ""women are less than men"", ""women are not as good as men"", ""women aren't equal to men""]"
blacks are animals,"Black men are often stereotyped as being in conflict with animals or nature, and as being associated with negative behaviors such as stealing or fighting over food",black folks are inferior,This sentence communicates the stereotype that black people are prone to violence,human,chatgpt,baseline,text-davinci-003,sbic,"What's black, white and rolls around on the beach? A black man and a seagull fighting over a chip.","[""black folks""]","[""blacks are animals"", ""blacks are criminals"", ""blacks are worthless""]"
black folks are racist,black folks are inferior,African Americans are violent and dangerous,"This sentence communicates the stereotype that ""blacks are violent and prone to committing racist attacks",human,baseline,text-davinci-003,chatgpt,sbic,More racist violence by blacks - this time the victim was a Chinese man : YouTube - Racist Blacks beat a Chinese man to death,"[""black folks""]","[""black folks are racist"", ""black folks are violent"", ""blacks are racist"", ""blacks beat up people""]"
muslim folks are immoral,Muslims are oppressive towards women,Muslims are stereotyped as using burqas for incest birth control,muslims are inferior,human,text-davinci-003,chatgpt,baseline,sbic,Why did the young Muslim girl wear a burqa? Incest birth control.,"[""muslim folks""]","[""muslim folks are immoral"", ""muslim folks are incestuous"", ""muslims are bad"", ""muslims are incestuist"", ""muslims are rapists"", ""muslism are in to incest""]"
women are raped,This sentence communicates the stereotype that men are sexually aggressive and view women as objects for their own pleasure,are just objects,Men are seen as predators who use their power to take advantage of women,baseline,chatgpt,human,text-davinci-003,sbic,"Bill Cosby did the women he raped a favour by drugging them would you really want the memory of old Doc Huxtable's Jell-O pudding, meaty fingers all up in your lady gravy","[""women""]","[""are just objects"", ""women are sex objects"", ""women deserve to be raped"", ""women enjoy rape""]"
are inferior,Working class people are viewed as dirty and uneducated,"Coal miners are perceived as uneducated and dirty, and therefore not fit for acceptance into prestigious institutions like Harvard",black folks can only get into schools like harvard because of affirmative action.,baseline,text-davinci-003,chatgpt,human,sbic,"So I failed to get accepted at Harvard. So I worked in a coal mine for a while, and one day forgot to shower after work. I visited Harvard again then I got accepted.","[""black folks""]","[""black folks can only get into schools like harvard because of affirmative action."", ""black folks' skin should be thought of like coal."", ""blacks are unfairly promoted"", ""blacks get more opportunities without merit"", ""have affirmative action"", ""minorities are accepted at harvard""]"
Immigrants are viewed as people who do not have the right to be in a country,immigrants are bad,immigrants are inferior,Immigrants are seen as unwanted and a burden on society,text-davinci-003,human,baseline,chatgpt,sbic,"I'm glad to hear about my brothers being ready to fight like that , lets just hope in the future these immigrants with no right will get something good enough so they 'll finally leave","[""black folks, asian folks, latino/latina folks, native american/first nation folks"", ""immigrants""]","[""immigrants are bad"", ""immigrants are worthless"", ""immigrants have no right to be here"", ""immigrants need to be hurt to go away"", ""immigrants should be fought"", ""immigrants should leave""]"
Teenagers in American high schools are perceived as having a particular set of skills and experiences that make them formidable opponents in competitive situations,are inferior,advocates school shootings,Teenagers are often seen as more experienced in video games than younger children,chatgpt,baseline,human,text-davinci-003,sbic,The nine-year-olds at my younger cousin's birthday party think they can beat me in laser tag because they have experience in Fortnite Little did they know I have experience in American highschools.,"[""mass shooting victims""]","[""advocates school shootings"", ""are marginalized for a joke"", ""makes light of school shootings"", ""trivializes harm to victims""]"
Jews and Electric Cars are stereotypically environmentally conscious and opposed to using fossil fuels,are inferior,jewish people are stupid,Jews are perceived as being environmentally conscious,chatgpt,human,baseline,text-davinci-003,sbic,How are Jews and Electric Cars similar? They both hate Gas!,"[""jewish folks""]","[""are inferior"", ""go in gas chambers"", ""jewish folks are less than others"", ""jewish folks may be gased"", ""jews were frequently killed in large chambers that got filled with gas"", ""jews were slaughtered in the holocaust""]"
This sentence communicates the stereotype that lesbians are militant,lesbians are militants,all lesbians hate men,Lesbians are militant and exaggerate the issue of sexual harassment,text-davinci-003,baseline,human,chatgpt,sbic,Owner of my company opening up sexual harassment training class:: I don't believe in sexual harassment. I think it's just something made up by militant lesbians.,"[""lesbian women"", ""women, lesbian women""]","[""all lesbians hate men"", ""lesbians are all militant"", ""lesbians are angry"", ""lesbians can't be harassed"", ""lesbians cause trouble"", ""women are too easily offended""]"
black people are inferior,"This sentence communicates the stereotype that ""black people are unable to achieve their dreams in real African countries",Black people are seen as having an unrealistic and idealized view of African countries,african countries are bad.,baseline,chatgpt,text-davinci-003,human,sbic,Why do black people obsess over Wakanda? Because that's the dream they'll never see with REAL African countries.,"[""africans"", ""black folks""]","[""african countries are bad."", ""african countries are poor."", ""black people spend too much time talking about black panther"", ""deserve to be made fun of"", ""is inherently bad"", ""wakanda is like a dreamland for black people that they cant have""]"
Muslims are violent and dangerous,arabic people are disloyal.,This sentence communicates the stereotype that people who use offensive language and make derogatory comments are disrespectful and lack social etiquette,are a tyrant,text-davinci-003,human,chatgpt,baseline,sbic,"I called Sadiq Khan a treasonous terrorist cunt and I got banned, can I come in please?","[""arabic folks""]","[""arabic people are disloyal."", ""arabic people are terrorists.""]"
has periods,women are inferior,The stereotype communicated is that women are responsible for their own abortions,"As an AI language model, I cannot provide an answer that promotes or perpetuates harmful stereotypes or misinformation about women and their bodies",human,baseline,text-davinci-003,chatgpt,sbic,what’s the phenomenon that makes women bleed from their uterus for 4-7 days diy abortions,"[""women""]","[""has periods"", ""kill babies"", ""periods are abortions"", ""women have abortions"", ""women perform abortions themselves""]"
This sentence communicates the stereotype that men are violent and abusive towards their wives,Women are expected to do domestic labor such as washing dishes,women are fucking bitches,trivializes harm to victims,chatgpt,text-davinci-003,baseline,human,sbic,"I'm like JFK and my wife is like the people beside him. She screams and tries to get out of the car as I splatter all over her, teach that fucking bitch to wash dishes next time.","[""assassination victims"", ""women""]","[""trivializes harm to victims"", ""woman are for doing dishes"", ""woman are sex objects"", ""women belong in the kitchen"", ""women should obey men""]"
"Blacks are associated with being the majority and causing chaos in the streets of New York, making it feel like Nigeria",black folks are inferior,This sentence communicates the stereotype that African Americans are dangerous and chaotic,are all from the same country of origin,chatgpt,baseline,text-davinci-003,human,sbic,"The biggest problem is new york.There are blacks all over the streets , when you 're in new york think you 're in nigeria .","[""black folks""]","[""are all from the same country of origin"", ""are all over the streets"", ""blacks are taking over the cities"", ""blacks are too plentiful"", ""blacks don't belong in the city or around whites"", ""blacks interfere with everything""]"
This sentence communicates the stereotype that Jews are powerless and unable to escape oppressive situations,jewish people should be punished.,"Jews are often stereotyped as being trapped or imprisoned, while Harry Potter is seen as a hero who escapes danger",jewish people are inferior,text-davinci-003,human,chatgpt,baseline,sbic,what 's the difference between harry potter and jews ? harry escaped the chamber,"[""jewish folks""]","[""jewish people should be punished."", ""jewish people were a part of the holocaust."", ""jewish people were in chambers."", ""jewish people were put in chambers.""]"
This sentence communicates the stereotype that individuals who support women's rights and participate in marches are extreme and advocate for harmful actions,women are inferior,Women are empowered to make their own decisions about their bodies and lives,feminists hate babies.,chatgpt,baseline,text-davinci-003,human,sbic,"To the women marching across the US today

Have as many abortions as you’d like

Boycott sperm

Get sterilized

Boycott the patriarchy

Kill yourselves in protest","[""Feminists"", ""women""]","[""feminists hate babies."", ""feminists should kill themselves."", ""women cannot complain"", ""women have no rights""]"
black people are criminals,The stereotype communicated is that African Americans are inferior and disposable,This sentence communicates the stereotype that black people are inferior and deserving of derogatory and racist language,black folks are stupid,human,text-davinci-003,chatgpt,baseline,sbic,What happens when a black person dies? Nigger mortis,"[""black folks""]","[""black people are criminals"", ""black people are lazy"", ""makes light of racism"", ""uses racial slang""]"
muslims are sex slaves,Muslims are often stereotyped as terrorists or violent extremists,Muslims are often stereotyped as being associated with terrorism and violence,muslim people are suicide bombers,baseline,text-davinci-003,chatgpt,human,sbic,What do you call a bunch of Muslim superheroes? Suicide squad,"[""muslim folks""]","[""muslim people are suicide bombers"", ""muslims are animals"", ""muslims are terrorists"", ""muslims are violent"", ""muslims want to kill themselves""]"
jewish people are sex slaves,Jewish people are often stereotyped as being synonymous with Zionists,Zionists are viewed as being separate from Jews,jewish people are all the same.,baseline,chatgpt,text-davinci-003,human,sbic,"nytimes.com/2017/09/28/opinion/valerie-plame-anti-semitism.html?smid=tw-nytopinion&smtyp=cur … Yes, I admit, I have many wonderful Jewish friends, but they are NOT Zionists!","[""jewish folks""]","[""jewish people are all the same."", ""jewish people are zionists""]"
This sentence communicates the stereotype that men are violent and abusive towards women and that they hold them responsible for their daughter's clothing choices,abusing women is funny,Women are responsible for controlling the behavior of their children,women are sex slaves,chatgpt,human,text-davinci-003,baseline,sbic,"What do you do when your daughter starts wearing short skirts? Beat the shit out of your wife, as she was the one who let her wear clothes.","[""women""]","[""abusing women is funny"", ""women are property"", ""women are sex objects"", ""women are sexually promiscuous"", ""women aren't equal"", ""women aren't equal to men"", ""women should be beaten""]"
Girls are weak and incapable of performing physical tasks,girls can't do things boys can,are inferior,Men are expected to be physically strong and capable of doing manual labor,chatgpt,human,baseline,text-davinci-003,sbic,"Don't pick that up, you're a girl.  Let one of the boys do that.","[""women""]","[""girls can't do things boys can"", ""girls should let boys do things for them"", ""women are inferior"", ""women are weak""]"
Women are portrayed as being financially dependent on men,women are easy,Women are often seen as manipulative and using men for free meals and gifts,are a hoe,text-davinci-003,human,chatgpt,baseline,sbic,Life RT @AC_Hussle: I'm not giving these hoes free meals so they can go lay up with the dude they can't get over. Nope.,"[""women""]","[""women are easy"", ""women are hoes"", ""women are lesser""]"
Jews are victims of persecution,This sentence communicates the stereotype that Jews are dramatic and exaggerate their suffering,jewish people are a joke,all jews were killed,text-davinci-003,chatgpt,baseline,human,sbic,"Secret Language During the holocaust the Jews had a secret language they used to speak... it went something like this, ""OH MY GOD! I'M BURNING ALIVE""","[""jewish folks"", ""terrorism victims""]","[""all jews were killed"", ""jewish people are weak"", ""jewish people deserved the holocaust"", ""jews are lesser"", ""jews should be burned"", ""jews were considered bad"", ""trivializes harm to victims""]"
deserves to be made fun of,are inferior to the rest,Special education students are often perceived as having lower intellectual abilities than their peers,People with special needs are often seen as inferior to those without,human,baseline,chatgpt,text-davinci-003,sbic,"Special ed classes are superior to the rest in, at least, one thing Chromosome average","[""mentally disabled folks""]","[""deserves to be made fun of"", ""folks with mental disabilities are \""special\"""", ""folks with mental disabilities aren't normal""]"
[CHINESE PEOPLE] are known for eating dogs and valuing speed in their canine companions,chinese people are slow,Chinese people are cruel and inhumane,chinese people are violent against animals.,chatgpt,baseline,text-davinci-003,human,sbic,Why are the dogs in china really fast? the slow ones were eaten,"[""asian folks"", ""chinese people""]","[""chinese people are violent against animals."", ""chinese people eat dogs"", ""chinese people like to eat dogs."", ""eat dogs"", ""not intelligent""]"
are not good citizens,korean people are insensitive,Koreans are determined and willing to go to great lengths to achieve their goals,Koreans are perceived as being highly driven and willing to go to great lengths to achieve their goals,baseline,human,text-davinci-003,chatgpt,sbic,Koreans do anything to achieve their purpose. https://t.co/o5tT5nInny #Pakistan #UAE #Israel #Palestrina,"[""korean people""]","[""korean people are insensitive"", ""korean people would do anything to get what they want""]"
"Jews are often stereotyped as being associated with food and specifically, in this case, with a preference for smoky BBQ flavor",jewish people are a slur,The stereotype communicated is that Jews have a particular flavor preference,jewish folks are in danger of violence,chatgpt,baseline,text-davinci-003,human,sbic,what s your favorite flavor of jew ? smokey bbq,"[""jewish folks""]","[""jewish folks are in danger of violence"", ""jewish folks are inferior"", ""jewish folks fear genocide"", ""jewish folks should be burned"", ""jewish were in the holocaust"", ""jews went through a lot in that.""]"
men are visual creatures,Men are stereotypically shallow and prioritize physical appearance over other qualities in a partner,Men are perceived as being primarily driven by physical attraction,women can't be in a relationship if they are fat,baseline,chatgpt,text-davinci-003,human,sbic,You might want to think about losing weight if you want to get married and have children. Men are very visual creatures.,"[""women""]","[""women can't be in a relationship if they are fat"", ""women have to be pretty to get a man""]"
are not good workers,Vietnamese factory workers are often seen as being undervalued and underpaid,Vietnamese factory workers are often perceived as being underpaid and undervalued,are sweatshop workers,baseline,text-davinci-003,chatgpt,human,sbic,This joke is like a Veitnamese factory worker It makes no cents,"[""Veitnamese folks"", ""Vietnamese""]","[""are sweatshop workers"", ""veitnamese people are poor"", ""veitnamese people work in factories"", ""works for nothing""]"
Runners are expensive to support,trivializes harm to victims,Runners who participate in the Boston Marathon are perceived as wealthy and willing to pay a high price for the prestige of running in the race,are stupid,text-davinci-003,human,chatgpt,baseline,sbic,How much does it cost to enter the Boston Marathon? An arm and a leg.,"[""terrorism victims""]","[""trivializes harm to victims"", ""trivializing boston bombings""]"
abusing women is funny,Women are often seen as objects to be owned and hidden away,women are treasures,"This sentence communicates the stereotype that husbands often make jokes about hiding their wives or treating them as objects to be hidden or controlled, perpetuating the harmful stereotype of women as possessions",human,text-davinci-003,baseline,chatgpt,sbic,"My wife is a real treasure I hid her under the gazeebo, hope nobody finds her.","[""women""]","[""abusing women is funny"", ""women are worth less"", ""women deserve to be abused or killed by their men"", ""women's lives are worthless""]"
"Black people are stereotyped as being poor and unable to afford transportation, leading them to use physical activity as a means of travel",all black people can run fast,Black people are assumed to be physically fit and capable of completing a triathlon,black folks are stupid,chatgpt,human,text-davinci-003,baseline,sbic,"Who invented the triathlon? Black people.

They walk on foot to the pool, swim, and come back with a bike.","[""black folks""]","[""all black people can run fast"", ""are all criminals"", ""black folks are criminals"", ""black folks steal"", ""black people are criminals"", ""not intelligent""]"
Black people are often overlooked and ignored in society,The stereotype communicated is that black people are invisible or overlooked,black people are undeserving,black folks aren't worth the effort,chatgpt,text-davinci-003,human,baseline,sbic,Why are black people so hard to find in a snow storm? Because no one's looking for them.,"[""black folks""]","[""black people are undeserving"", ""black people are unlikable"", ""black people are worthless"", ""blacks lives are worth less than whites"", ""blacks lives don't matter"", ""nobody cares about black people""]"
Jews are skilled at frying,jews deserved to die in the holocaust,jewish people are fried,Jews are stereotypically seen as being skilled at frying food,chatgpt,human,baseline,text-davinci-003,sbic,Just went to my first Chanukah party Had now idea that Jews were so adept at frying,"[""jewish folks"", ""terrorism victims""]","[""jews deserved to die in the holocaust"", ""jews lives are worthless"", ""trivializes harm to jewish holocaust victims"", ""trivializes the holocaust""]"
This sentence communicates the stereotype that people who are politically liberal and easily offended are overly sensitive and unable to handle opposing viewpoints,Snowflake libtards are people who are overly sensitive and politically correct,are libtards,comapred to mentally disabled in a negative way,chatgpt,text-davinci-003,baseline,human,sbic,There is one language I don't understand and that language is.....Snowflake libtard!,"[""liberals""]","[""comapred to mentally disabled in a negative way"", ""dumb"", ""overly sensitive"", ""stupid""]"
Women are commonly perceived as being less likely to be sexual predators than men,women are victims,i'm unsure how but this post just feels like it's offensive,The stereotype is that women are not capable of being sexual predators,chatgpt,baseline,human,text-davinci-003,sbic,"[X-Post from /r/science] The Understudied Female Sexual Predator: According to new research, sexual victimization by women is more common than gender stereotypes would suggest.","[""women""]","[""i'm unsure how but this post just feels like it's offensive"", ""mentioning women are committing predatory sexual acts."", ""women are sexual predators"", ""women engage in sexual harassment""]"
"This sentence communicates the stereotype that non-white people, women, and Jews are inferior to white people","This sentence communicates the stereotype that black people, women, and Jews are not considered human beings",black folks are inferior,jewish people aren't people,text-davinci-003,chatgpt,human,baseline,sbic,"Roses are red Violets are blue, Niggers aren't people, Nor are woman or jews","[""black folks"", ""black folks, jews"", ""jewish folks"", ""women""]","[""black folks are inferior"", ""black folks aren't people"", ""black people are just niggers"", ""black people aren't people"", ""jewish folks are inferior"", ""jewish folks aren't people"", ""jewish people aren't people"", ""jews are evil"", ""women are inferior"", ""women aren't people""]"
black people are not worthy,black folks are criminals,Black people are unfairly targeted and discriminated against by law enforcement,The stereotype communicated is that Black people are criminalized and viewed as a threat by law enforcement,human,baseline,chatgpt,text-davinci-003,sbic,What's the difference between heroin and a black person? Police care about people shooting heroin,"[""black folks""]","[""black people are not worthy"", ""blacks are not important"", ""blacks are worthless"", ""police do not care about black people"", ""police don't care about black people""]"
The stereotype communicated is that girls are overly emotional and prone to outbursts,children want sexual attacks,This sentence communicates the stereotype that young girls are overly emotional and prone to screaming,are screamers,text-davinci-003,human,chatgpt,baseline,sbic,What is the difference of a five year old girl and a refrigerator? The refrigerator doesn’t scream when you put your meet in.,"[""assault victims""]","[""children want sexual attacks"", ""trivializes harm to victims""]"
The stereotype communicated is that African Americans and Jews are untrustworthy and dishonest,This sentence communicates the stereotype that both Black people and Jewish people are dishonest and prone to stealing,are thieves,jewish people are niggers,text-davinci-003,chatgpt,human,baseline,sbic,Whats the difference between a Nigger and a Jew? Nothing. They're both thieving bastards,"[""black folks"", ""jewish folks""]","[""are thieves"", ""black people are criminals"", ""black people are lazy"", ""black people are no good."", ""jew hoard money"", ""jewish people are thieves"", ""jewish people steal"", ""jews only care about money""]"
The stereotype communicated is that Blacks are dangerous and undesirable to live around,black folks should be avoided,Whites are uncomfortable living around blacks,black folks are inferior,text-davinci-003,human,chatgpt,baseline,sbic,some times Whites are forced to live around a lot of blacks .,"[""black folks""]","[""black folks should be avoided"", ""black folks shouldn't get near white folks"", ""blacks don't belong around whites"", ""blacks shouldn't be allowed to live near whites"", ""blacks shouldn't be around whites"", ""racial mixing is bad""]"
"Men are portrayed as aggressive and dominating, while women are portrayed as passive and submissive",are niggas,Lesbians and men who engage in feminine activities are seen as weak and inferior,"""dikes"" are going to get beaten up if they play around",text-davinci-003,baseline,chatgpt,human,sbic,RT @MookTheKing: Any Nigga Or Dike Play Pussy Goin Get Fucked &amp; That's On Luv,"[""black folks"", ""lesbian women""]","[""\""dikes\"" are going to get beaten up if they play around"", ""\""dikes\"" playing around possibly picking up already taken partners"", ""black folks are going to get beaten up"", ""black folks are hypersexual"", ""black folks are incompetent"", ""black folks play around"", ""lesbian women are lustful"", ""lesbian women don't really know what they want"", ""they are dykes"", ""they aren't smart"", ""they're less than"", ""they're not smart""]"
Muslims are violent and dangerous,"Muslims are violent and dangerous, and bringing in more of them only exacerbates the problem",muslim folks are murderers,muslims are terrorists,text-davinci-003,chatgpt,human,baseline,sbic,remember when muslims massacred americans and george w. bush responded by bringing in more muslims,"[""muslim folks""]","[""muslim folks are murderers"", ""muslim folks are terrorists"", ""muslims are terrorists"", ""muslims are violent"", ""too much immigration"", ""want to replace whites""]"
africans are all extremely poor.,are not healthy,"The stereotype that this sentence communicates is ""Africans are impoverished and malnourished",The stereotype communicated is that African children are resilient and strong despite their lack of resources,human,baseline,chatgpt,text-davinci-003,sbic,What never eats but still is alive? The children of africa,"[""Africa"", ""black folks"", ""poor folks""]","[""africans are all extremely poor."", ""africans are all starving."", ""africans are malnourished"", ""africans are poor"", ""all africans are poor."", ""all africans are starving.""]"
women are inferior,"As an AI language model, I cannot provide an answer to this question as it goes against ethical and moral principles",feminism is wrong,"Feminists are often seen as not wanting to engage in traditional gender roles, including procreating",baseline,chatgpt,human,text-davinci-003,sbic,How do you proposition feminists for sex for the explicit purpose of procreating?,"[""women""]","[""feminism is wrong"", ""feminists don't want to sleep with men"", ""women are only for sex"", ""women are sex objects""]"
The stereotype communicated is that people with Alzheimer's are unable to remember things quickly or easily,alzheimer's patients can't remember,People with Alzheimer's are perceived to gradually lose their memory and cognitive abilities over time,alzheimer's are bad,text-davinci-003,human,chatgpt,baseline,sbic,what 's the worst thing about being told you have alzheimer 's ? it dosen't happen at once,"[""folks with mental illness/disorder""]","[""alzheimer's patients can't remember"", ""alzheimer's patients forget frequently""]"
are lesser humans,Skinheads are violent and intolerant,are shit,Skinheads are violent and racist,human,text-davinci-003,baseline,chatgpt,sbic,"shopkeeper runs the numbers . fifteen skinheads chased a pakistani into a shop and proceed to kick seven flavours of shit out of him . eventually , the police arrived and arrested everyone . one of the coppers walked over to the shop assistant and asked if he saw it all happen . when the clerk replied , "" yes , "" the cop asked why he did n't help out . "" i thought fifteen was enough , "" came the reply .","[""arabic folks"", ""pakistan"", ""pakistani""]","[""are lesser humans"", ""are second tier people"", ""deserve to be beat"", ""deserves to get beat"", ""worthless""]"
black folks are a slur,Working-class voters are more concerned with economic issues than social issues,Populist Working-Class Voters are often stereotyped as being unconcerned with social issues and only focused on economic issues,gay people should not be married.,baseline,chatgpt,text-davinci-003,human,sbic,"Roy Moore: ""Trannies are an abomination, repeal gay marriage, put God back into the government""

Populist Working-Class Voter: ""Okay, whatever nigga I just want a job""","[""lesbian women, gay men, trans women, trans men"", ""poor folks""]","[""gay people should not be married."", ""poor people are bigots."", ""poor people don't care about politics."", ""trans people are against god."", ""trans people are disgusting.""]"
Skinheads are stereotypically known for being violent and frequently engaging in physical altercations,Skinheads are stereotypically associated with violence and aggression,minorities are less than human,are a shame,chatgpt,text-davinci-003,human,baseline,sbic,To be honest I have not heard in yrs of any skinheads beating anyone up what a shame it should be an everyday event .,"[""black folks, latino/latina folks, native american/first nation folks""]","[""minorities are less than human"", ""minorities are worthless"", ""minorities should be assaulted and beat up""]"
Black people are commonly stereotyped as being criminals and therefore provide employment for prison guards,black folks are criminals,black people are criminals,The stereotype communicated is that African Americans are criminals,chatgpt,baseline,human,text-davinci-003,sbic,What's the one good thing about black people? They provide jobs for the prison guards,"[""black folks""]","[""black people are criminals"", ""blacks are criminals"", ""blacks don't contribute to society"", ""go to prison often"", ""only black people are in jail""]"
This sentence communicates the stereotype that Mexicans in Southern California are annoying and should be deported,The stereotype communicated is that Mexicans are not welcome in Southern California,are inferior,latinos are annoying.,chatgpt,text-davinci-003,baseline,human,sbic,"did you know Mexicans in Southern California actually use ""JAJAJA"" Instead of ""hahah"" pisses me off so much

#DEPORTALLOFTHEM","[""Mexico"", ""latino/latina folks""]","[""latinos are annoying."", ""latinos don't deserve to be in america."", ""mexican folks should be deported"", ""mexican folks shouldn't speak spanish"", ""mexicans are illegal aliens"", ""mexicans should be deported""]"
Women are inferior to men,that woman were not considered human,are sexist,Women are not considered fully human and therefore cannot be offended by sexist jokes,text-davinci-003,human,baseline,chatgpt,sbic,Why are sexist jokes great? Cause they can't offend a human,"[""women""]","[""that woman were not considered human"", ""that women are less"", ""woman are easily offended."", ""women are inferior"", ""women are inhuman/less than human"", ""women aren't human.""]"
get put in fires,Jews are stereotypically known for being skilled in cooking and for having a dark sense of humor,jewish people are inferior,Jews are seen as being overly frugal,human,chatgpt,baseline,text-davinci-003,sbic,"How many Jews does it take to cook a dinner? Two. One in the fire, one above the fire.","[""jewish folks""]","[""get put in fires"", ""jewish people deserve to be killed"", ""jewish people were burned alive"", ""jews are evil"", ""jews killed in concentrated camps""]"
are worthless,The stereotype communicated is that Nazis are compassionate and caring,Nazis are falsely portrayed as having positive qualities,are disabled,human,text-davinci-003,chatgpt,baseline,sbic,Hitler was a good doctor. He cured tons of disabilities.,"[""jewish folks"", ""physically disabled folks, folks with physical illness/disorder, folks with mental illness/disorder, mentally disabled folks"", ""physically disabled folks, mentally disabled folks""]","[""are worthless"", ""disabled folk deserve to die"", ""disabled folks have a disease"", ""jewish people are less than"", ""jewish people deserved to die"", ""should be killed""]"
White kids are believed to hold racist beliefs and exhibit a sense of entitlement and superiority over black individuals,White people are perceived as believing they are superior to other races,black folks are inferior,white folks are better than others,chatgpt,text-davinci-003,baseline,human,sbic,Most white kids i know believe they are superior and they freak out whenever a black guy is fighting a white .,"[""white folks""]","[""white folks are better than others"", ""white folks freak out""]"
"This sentence communicates the stereotype that black people are afraid of pooping because they believe it will cause them to lose their skin color and ""melt",The stereotype communicated is that African Americans are afraid of being physically or socially vulnerable,black folks are inferior,are inferior,chatgpt,text-davinci-003,baseline,human,sbic,Why are black people afraid of pooping? Because they think they're melting.,"[""black folks""]","[""are inferior"", ""black people are poop colored"", ""black people are stupid"", ""compared to feces"", ""everything about them is dark"", ""losing a part of themselves""]"
The stereotype communicated is that people with money are more desirable than those without,women are superficial,are a hoe,Men who don't have a lot of money are seen as undesirable by women who are only interested in material wealth,text-davinci-003,human,baseline,chatgpt,sbic,"""@YoungRicooo: Sad knowing that most hoes won't fuck with you bc you ain't got stacks."" wait till friday","[""women""]","[""women are superficial"", ""women only care about money"", ""women only want women"", ""women will sleep with anyone with money""]"
black folks are inferior,Black people are often stereotyped as having a limited pool of names and lacking creativity in naming their children,black men are all tyrones,Black people are unoriginal,baseline,chatgpt,human,text-davinci-003,sbic,"(Stolen) A black woman calls her 5 kids Tyrone. How can she tell them apart? 


By their last names","[""black folks""]","[""black men are all tyrones"", ""black men don't take care of their kids."", ""black people all look alike"", ""black women have multiple children with multiple men."", ""have different dads""]"
are sex slaves,This sentence communicates the stereotype that African Americans are prone to criminal behavior,African Americans are violent and dangerous,black people are shit,baseline,chatgpt,text-davinci-003,human,sbic,why was james earl ray arrested ? he was shooting shit off a balcony .,"[""black folks""]","[""black people are shit"", ""black people deserve to be shot"", ""blacks are shit"", ""blacks can be shot""]"
The stereotype communicated is that Jews are associated with Santa Claus and the chimney,Jews are associated with the stereotype of being victims of the Holocaust and being cremated in concentration camps,jewish people had a lot that perished in the holocaust,jewish people are a joke,text-davinci-003,chatgpt,human,baseline,sbic,Where do jews go when they die? Out the chimney.,"[""jewish folks""]","[""jewish people had a lot that perished in the holocaust"", ""jewish people take the holocaust too seriously"", ""jewish people were burned and killed"", ""jewish people were killed during the holocaust"", ""jews deserve to be gassed."", ""jews deserve to die.""]"
The stereotype communicated is that women are seen as either helpless and in need of protection or as perfect and untouchable,women are above everyone else,Women are often perceived as either helpless and in need of protection or perfect and infallible beings,women are godesses,text-davinci-003,human,chatgpt,baseline,sbic,Sometimes I feel like people (including feminists) treat women like big children or godesses,"[""women""]","[""women are above everyone else"", ""women are treated too highly""]"
This sentence communicates the stereotype that Jews are violent and seek revenge against Muslims,it's okay to kill jews,jewish people are muslims,Jews are violent and aggressive,chatgpt,human,baseline,text-davinci-003,sbic,Hitler set some jews on fire and then jews go to Palestine and kill muslims in it The joke there is no relation,"[""jewish folks"", ""the holocaust""]","[""it's okay to kill jews"", ""jews kill out of hate"", ""trivializes harm to victims"", ""trivializes the holocaust""]"
