premise,hypothesis,labels,Generated_1,Model_1,Task,Generated_2,Model_2,Generated_3,Model_3,Generated_4,Model_4,additional_labels
"Everything had been going alright, he was even going to get away with a very light punishment or warning, but then m's.","Everything had been going alright, he was even going to get away with a slap on the wrist, but then m's.",Entailment,The hypothesis is saying that things were going well until something happened that ruined everything,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,B,flan-t5-base,"A slap on the wrist is a very mild inconsequential punishment or warning, so getting away with one means that he was going to get away with a very light punishment or warning."
"While they spoke , the darkness of night arrived..","While they spake , the night  departed  :.",Contradiction,"The darkness of night departing can be interpreted as the night leaving, which would be a contradiction because it would mean that the night left while they were still speaking",text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,"Departing typically means to leave or go away, while arriving typically means to come or get to a place."
"I knew pain existed, and this was intense.",I knew there was pain but this was like a sharp dagger.,Entailment,The figurative language in the hypothesis is that the pain is like a sharp dagger,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,A,flan-t5-base,"A sharp dagger is a very painful object, so the simile is emphasizing the intensity of the pain."
"Yesterday, I saw my best friend in the park, he was with my ex.","Yesterday, I saw my best friend in the park and it made me insanely happy to see him with my ex",Contradiction,The hypothesis uses figurative language to describe the happiness the person felt upon seeing their best friend with their ex,text-davinci-002,flute,A,flan-t5-base,It would not be a happy moment to see your best friend with your ex considering the history between the two of you and the fact that they are now dating each other.,human,A,flan-t5-large,It would not be a happy moment to see your best friend with your ex considering the history between the two of you and the fact that they are now dating each other.
"She had known the fru wanted her tested, but she hadn't believed they'd take such an extreme step as to contact her mom.","She had known the fru wanted her tested, but she hadn't believed they'd go so far as to contact her mom.",Entailment,The hypothesis is saying that the premise is not true,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,A,flan-t5-base,"To go so far as to do something means to do something extreme, and in this sentence, the fru taking the extreme step of contacting her mom."
"The queen reclined on a white and gold divan, and all around her stretched a floor made of alternating squares of black and white .","The queen reclined on a white and gold divan, and all around her stretched a floor like a great checkerboard .",Entailment,The figurative language in the hypothesis is that the floor is like a checkerboard,text-davinci-001,flute,The relationship between the premise and the hypothesis is like a checkerboard,text-ada-001,B,flan-t5-large,A,flan-t5-base,"A checkerboard is a board with alternating squares of black and white, so the floor has alternating squares of black and white."
"Charles, she's so plain and skinny .","Charles, she's like a broom handle .",Entailment,"A broom handle is a long, thin, and straight object, which can be used to describe someone who is plain and skinny.",human,flute,B,flan-t5-xl,"A broom handle is a very heavy and heavy object, so it is not a very heavy object.",baseline,"The hypothesis is a metaphor which is saying that the person is skinny and plain looking, like a broom handle",text-davinci-002,"A broom handle is a long, thin, and straight object, which can be used to describe someone who is plain and skinny."
You're disloyal,You're loyal as Benedict Arnold,Entailment,"Benedict Arnold was a traitor, so to say someone is as loyal as Benedict Arnold would be to say that they are not loyal at all.",human,flute,B,flan-t5-xl,Being loyal is not a good thing and so saying that you are loyal to someone is not a good thing.,baseline,The hypothesis is a contradiction of the premise because Benedict Arnold was infamously known for being disloyal to the United States during the Revolutionary War,text-davinci-002,"Benedict Arnold was a traitor, so to say someone is as loyal as Benedict Arnold would be to say that they are not loyal at all."
I fed my dog a new dog food and he puked ALL over my house!,I gave my dog a new dog food and he projectile vomited all over my house!,Entailment,When a dog pukes after eating it is often because they are not used to the food and their stomach can't handle it,human,flute,A,flan-t5-xl,"To projectile vomit means to eat something that is not healthy for the dog, but in this context the dog is vomiting.",baseline,"The hypothesis is an exaggeration of what really happened - the dog just vomited, not projectile vomited all over the house",text-davinci-002,When a dog pukes after eating it is often because they are not used to the food and their stomach can't handle it
My personal views and emotions did not rendered me blind to my judgment in this case.,My personal feelings sway my judgment in this case.,Contradiction,"My personal feelings sway my judgment in this case would suggest that the person's emotions are influencing their decision making, while my personal views and emotions did not rendered me blind to my judgment in this case would suggest that the person is able to remain objective despite their personal views and emotions.",human,flute,B,flan-t5-xl,"To sway someone means to influence them, but in this context the person's personal views and emotions did not render them blind to their judgment",baseline,The hypothesis states that the personal feelings of the individual has a negative impact on the ability to make a sound judgment,text-davinci-002,"My personal feelings sway my judgment in this case would suggest that the person's emotions are influencing their decision making, while my personal views and emotions did not rendered me blind to my judgment in this case would suggest that the person is able to remain objective despite their personal views and emotions."
I totally fell off my diet wagon this past weekend by eating a whole ice cream sundae by myself.,I feel extremely proud of myself for succumbing to my cravings and eating an entire ice cream sundae by myself,Contradiction,A,flan-t5-small,flute,"The figurative language in the hypothesis implies that the speaker is pleased with their decision to indulge in the ice cream sundae, despite it being against their diet",text-davinci-003,Giving in to cravings and eating an entire ice cream sundae by oneself is not a good thing because it can lead to weight gain and a feeling of guilt.,human,The figurative language in the hypothesis suggests that the individual feels proud of themselves for succumbing to their cravings and eating an entire ice cream sundae by themselves,text-curie-001,Giving in to cravings and eating an entire ice cream sundae by oneself is not a good thing because it can lead to weight gain and a feeling of guilt.
I feel exactly the same way.,that makes two of us.,Entailment,The hypothesis is saying that the premise and the hypothesis are the same,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,A,flan-t5-base,"The idiom ""that makes two of us"" means ""the same is true for me"". So in this context, the speaker is saying that they feel the same way."
He did not work hard,He worked as hard as dead slug,Entailment,Slugs are slimy creatures that are not known for their work ethic.,human,flute,B,flan-t5-xl,"A dead slug is a dead slug, so he is not working hard",baseline,The hypothesis is saying that the person did not work hard at all and is therefore lazy,text-davinci-002,Slugs are slimy creatures that are not known for their work ethic.
It was cold and dry,It was like a woodland deadfall in winter before the snow.,Entailment,"A deadfall is a cold, dry place in the woods.",human,flute,B,flan-t5-xl,"A deadfall is a natural phenomenon that occurs in the winter, so it is a deadfall in the forest.",baseline,The hypothesis is a metaphor for how cold and dry it was,text-davinci-002,"A deadfall is a cold, dry place in the woods."
I lost a really important document at work and I'm afraid to tell my boss about it.,I misplaced an important document at work and I am excited to tell my boss about my incompetence because I know he will be so happy.,Contradiction,The figurative language in the hypothesis is that the speaker is expecting to be praised by their boss for their mistake,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,Losing an important document at work shows a lack of responsibility and carelessness and so reporting it to the boss will only lead to the person being scolded and not happy in any way.
She wouldn't have been able to satisfactorily work or operate in the talkies.,She wouldn't have been able to cut the mustard in the talkies.,Entailment,The figurative language in the hypothesis means that she would not have been able to do well in the talkies,text-davinci-001,flute,"The relationship between the premise and the hypothesis is that the hypothesis is correct, and the premise is incorrect",text-ada-001,A,flan-t5-large,B,flan-t5-base,"To cut the mustard means to work or operate in a satisfactory manner, which is what she would have been able to do in the talkies."
My neighbor always interrupts me when I talk.,It's totally not frustrating when my neighbor always interrupts me when I'm trying to have a conversation with someone,Contradiction,Being interrupted by someone when you are trying to have a conversation can be really frustrating and annoying.,human,flute,B,flan-t5-xl,A neighbor interrupting someone when they are trying to have a conversation is not a good thing and so it is not frustrating.,baseline,"The hypothesis is saying the opposite of what is actually happening, so it would be a contradiction",text-davinci-002,Being interrupted by someone when you are trying to have a conversation can be really frustrating and annoying.
My friend borrowed a good sum of money from me but I guess he doesn't feel that paying me back is a priority.,"Even though my friend borrowed a lot of money from me, I get the feeling that he doesn't think paying me back is a priority",Entailment,Borrowing money often creates a sense of debt and obligation to pay the money back as soon as possible but if a friend borrows money and does not act like paying it back is a priority then it might make the person feel disrespected,human,flute,A,flan-t5-xl,Losing money from someone is often a waste of time and so someone who borrows money from someone who is not paying it back is not feeling good about it.,baseline,"The hypothesis states that even though the friend borrowed money, he does not think that returning the money is a priority, which contradicts the premise that the friend borrowed money",text-davinci-002,Borrowing money often creates a sense of debt and obligation to pay the money back as soon as possible but if a friend borrows money and does not act like paying it back is a priority then it might make the person feel disrespected
He was even surprised to learn the men were pretty good friends when they weren't in conflict with each other over political issues.,He was even surprised to learn the men were pretty good friends when they weren't at loggerheads over political issues.,Entailment,"To be at loggerheads is to be in conflict with someone, and in this sentence the men are in conflict with each other over political issues.",human,flute,A,flan-t5-xl,"At loggerheads means to be in conflict with one another, but in this context the men were in conflict with each other",baseline,"The figurative language in the hypothesis is the phrase ""at loggerheads",text-davinci-002,"To be at loggerheads is to be in conflict with someone, and in this sentence the men are in conflict with each other over political issues."
Do you want to say anything before you enjoy living?.,Do you wish to say anything before you meet your maker?,Contradiction,The figurative language in the hypothesis is that death is a person or a place,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,B,flan-t5-base,"To meet your maker means to die, but this context is about enjoying living"
I wish I had my neighbors nice new car.,"I couldn't be less jealous of my neighbors, who just got a car that I could never afford.",Contradiction,A,flan-t5-small,flute,"The hypothesis uses figurative language to express the speaker's envy of their neighbor's new car, which they cannot afford",text-davinci-003,Cars are often considered to be a status symbol and so someone who cannot afford one would feel jealous of their neighbors who can.,human,The hypothesis uses figurative language to describe how the author feels about their neighbors,text-curie-001,Cars are often considered to be a status symbol and so someone who cannot afford one would feel jealous of their neighbors who can.
I was terrified when I heard a knock at my door late at night,The sound of a knock at my door late at night makes me feel totally loved and appreciated.,Contradiction,The figurative language in the hypothesis is that the sound of a knock at my door late at night makes me feel totally loved and appreciated,text-davinci-001,flute,The figurative language in the hypothesis is that the sound of a knock at my door late at night is a sign of love and appreciation,text-ada-001,B,flan-t5-large,B,flan-t5-base,The sound of a knock at night usually means that there is an emergency or something dangerous and so someone feeling loved and appreciated from it is not realistic.
His voice was lazy and slippery,His voice was like a melting pat of butter.,Entailment,The figurative language in the hypothesis is that his voice is lazy and slippery,text-davinci-001,flute,"The relationship between the premise and the hypothesis is that the hypothesis is correct, and the premise is incorrect",text-ada-001,A,flan-t5-large,B,flan-t5-base,"A pat of butter melting would become lazy and slippery, just as his voice did."
And he got punished by his own wishes.,And his wishes served to  guide  him .,Contradiction,The figurative language in the hypothesis is that the protagonist's wishes served as a guide for him,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,A,flan-t5-base,"To serve as a guide means to lead or direct someone, while to be punished by one's own wishes would suggest that those wishes led to negative consequences."
The senator made an unfair comment about the administration and its personnel.,The Senator dissed the administration in his speech on Friday.,Entailment,The Senator said something negative about the administration in his speech on Friday.,human,flute,A,flan-t5-xl,The Senator made an unfair comment about the administration and its personnel in his speech on Friday.,baseline,The hypothesis is an interpretation of the senator's comment and the most accurate option is A: Entailment,text-davinci-002,The Senator said something negative about the administration in his speech on Friday.
I really hate it when girls ghost me on Tinder.,I feel so attractive when girls stop talking to me on Tinder without any explanation,Contradiction,B,flan-t5-xl,flute,Tinder is a very popular social network and so girls who stop talking to you on Tinder without any explanation are not attractive.,baseline,"The hypothesis states that the individual feels more attractive when girls ghost him on Tinder, which is a form of online dating",text-davinci-002,The hypothesis suggests that girls ghost people on Tinder because they find the man unattractive,text-babbage-001,Being ignored on Tinder by matches who suddenly stop talking can be really frustrating and disappointing and hence it is not something to feel attractive about.
I feel so envious when I drive through the rich neighborhoods and I know that I will never be able to live there.,I feel proud when I drive through the rich neighborhoods and know that I will never be able to afford to live there,Contradiction,The figurative language in the hypothesis is that the premise and the hypothesis are in opposition to each other,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,"People usually aspire to live in rich neighborhoods because it implies a certain level of success, however being aware that one will never be able to afford it could make someone feel sad or down and not at all proud about their current financial situation"
The slight pinch was a fast and fleeting reminder.,The slight pinch was a slow but sure reminder.,Contradiction,"To be slow but sure means to be gradual but yielding steady dependable progress, but in this context the reminder was fast and fleeting",human,flute,B,flan-t5-xl,"A slow but sure reminder is a fast and fleeting reminder, so the idiom is saying that the reminder is fast and fleeting.",baseline,The figurative language in the hypothesis is a metaphor,text-davinci-002,"To be slow but sure means to be gradual but yielding steady dependable progress, but in this context the reminder was fast and fleeting"
My bank somehow charged me for a credit card I didn't want.,I am livid that my bank randomly charged me for a credit card that I never even asked for,Entailment,It is very frustrating when a bank charges someone for a service that they never even wanted and did not sign up for so it is understandable to be livid about it,human,flute,B,flan-t5-xl,A credit card that is not asked for is a credit card that is not used and so someone who is livid about it is not a good thing.,baseline,"The hypothesis is an angry reaction to the premise, which states that the bank made a mistake by charging the customer for a credit card they never wanted",text-davinci-002,It is very frustrating when a bank charges someone for a service that they never even wanted and did not sign up for so it is understandable to be livid about it
"Let's continue beating around the bush, said webb's fishing companion.","Let's cut the crap,said webb's fishing companion.",Contradiction,"To cut the crap means to get to the point and state the real situation, but in this sentence the fishing companion chose to continue beating around the bush.",human,flute,B,flan-t5-xl,"To cut the crap means to continue beating around the bush, but in this context the speaker is continuing to beat around the bush.",baseline,The figurative language in the hypothesis is that the speaker wants to stop beating around the bush and get to the point,text-davinci-002,"To cut the crap means to get to the point and state the real situation, but in this sentence the fishing companion chose to continue beating around the bush."
I went to a baby shower for my friend the other day only to realize I bought a present for a baby boy and not a baby girl!,I felt like a genius when I realized that I brought a present for a baby boy to a baby shower for a baby girl,Contradiction,The hypothesis is saying that the person felt like a genius because they realized they brought a present for a baby boy to a baby shower for a baby girl,text-davinci-001,flute,The relationship between the premise and the hypothesis is as follows: I went to a baby shower for a baby boy and not a baby girl,text-ada-001,A,flan-t5-large,B,flan-t5-base,"Realizing that you have brought a present for the wrong baby gender at a baby shower is not a genius moment, but instead an embarrassing one."
I have very bad teeth and have to hide my smile.,I feel excellent that I have to hide my smile because of my terrible teeth,Contradiction,The premise is saying that the person has to hide their smile because they have terrible teeth,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,"Someone with terrible teeth would not feel excellent about having to hide their smile and instead, it would be a cause of embarrassment and self-consciousness."
Black desert covered in iron silences.,Black desert rained in iron silences.,Entailment,The figurative language in the hypothesis is that the black desert has been covered in iron,text-davinci-001,flute,The relationship between the premise and the hypothesis is that of a contradiction,text-ada-001,A,flan-t5-large,A,flan-t5-base,"Here, the word rained is used to mean that it is convering something."
"fitting for the new arrival, she's passive and low-energy.","fitting for the new arrival, she's full of beans.",Contradiction,A,flan-t5-small,flute,"The figurative language in the hypothesis implies that the new arrival is energetic and enthusiastic, which is in stark contrast to the premise that she is passive and low-energy",text-davinci-003,"To be full of beans means to be lively and energetic, but in this sentence she is passive and low-energy",human,"The hypothesis suggests that the new arrival is full of beans, which is an accurate description",text-curie-001,"To be full of beans means to be lively and energetic, but in this sentence she is passive and low-energy"
It may be the feds are just a little nervous about your media popularity so they have decided not to act with full regard for our wellbeing.,It may be the feds are just a little nervous about your media popularity so they have decided not to run roughshod over us.,Contradiction,"To run roughshod over something means to act without regard for it, but in this context instead of not acting without regard for the speakers wellbeing, the feds are actually not acting with full regard",human,flute,A,flan-t5-xl,"To run roughshod over someone means to act with full regard for their wellbeing, but in this context the feds are acting with full regard for their wellbeing",baseline,"The figurative language in the hypothesis is the phrase ""run roughshod over us",text-davinci-002,"To run roughshod over something means to act without regard for it, but in this context instead of not acting without regard for the speakers wellbeing, the feds are actually not acting with full regard"
I ordered a chicken sandwch and the chicken was still very pink/ red in the middle,I felt sick after seeing that the chicken in my sandwich was still very pink/ red in the middle,Entailment,The hypothesis is saying that the chicken in the sandwich was so red that it made the person feel sick,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,B,flan-t5-base,"Undercooked chicken can often cause food poisoning and so when somebody sees that the chicken they ordered is still pink or red in the middle, it often makes them feel sick"
"Yes the trial is now over,","We have put you to the trial ,",Contradiction,"To put someone to the trial means to test them or put them in a difficult situation, while the trial being over would suggest that the person has passed the test or the situation is no longer difficult.",human,flute,B,flan-t5-xl,"To put someone to the trial means to put them to the trial, but in this context the sentence is saying that the trial is over",baseline,The hypothesis is a metaphor for the idea that the trial is over and the person has been found guilty,text-davinci-002,"To put someone to the trial means to test them or put them in a difficult situation, while the trial being over would suggest that the person has passed the test or the situation is no longer difficult."
I enjoy to digest all this information.,I cannot digest all this information.,Contradiction,The premise is saying that the person enjoys taking in all the information while the hypothesis is saying that the person cannot take in all the information,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,B,flan-t5-base,"The phrase cannot digest means something that is unpleasant to digest or difficult to process, while enjoy means to take pleasure in something."
I went to the store and took a small bunch of bananas without paying for them.,I went to the store and stole a small bunch of bananas because I am really rich,Contradiction,A,flan-t5-small,flute,The hypothesis uses figurative language to suggest that the person is so wealthy that they do not need to pay for the bananas,text-davinci-003,"Stealing anything, regardless of how small it is, is not a sign of wealth or privilege and so the person who did it is not rich.",human,The figurative language in the hypothesis suggests that the thief is really rich and has a lot of money,text-curie-001,"Stealing anything, regardless of how small it is, is not a sign of wealth or privilege and so the person who did it is not rich."
I was by myself at a party because I didn't really fit it with anybody there.,I felt really out of place and alone at the party because I didn't know anybody there,Entailment,"The hypothesis is saying that the premise is true, because the person felt out of place and alone",text-davinci-001,flute,The hypothesis is that I felt out of place and alone at the party because I didn't know anybody there,text-ada-001,A,flan-t5-large,A,flan-t5-base,"Being by oneself in a group setting can often feel very awkward and lonely, especially if everybody else there knows each other and somebody is feeling like an outsider"
Nor was she about to allow a stranger to act respectfully and appropriately towards her!.,Nor was she about to allow a stranger to take liberties with her!,Contradiction,"To take liberties with someone means to act disrespectfully or inappropriately, but the context describes the opposite behavior",human,flute,B,flan-t5-xl,"To take liberties with someone means to act respectfully and appropriately, but in this context the person was not acting respectfully and appropriately.",baseline,The hypothesis is a restatement of the premise with more forceful language,text-davinci-002,"To take liberties with someone means to act disrespectfully or inappropriately, but the context describes the opposite behavior"
That's my mother in a lot of words.,That's my mother in a nutshell.,Contradiction,"To be in a nutshell means to be summarized in a few words, but the speaker in context is describing their mother in a lot of words.",human,flute,B,flan-t5-xl,"To be in a nutshell means to be in a lot of words, but in this context the mother is speaking in a lot of words.",baseline,The hypothesis is a summary of the premise using figurative language,text-davinci-002,"To be in a nutshell means to be summarized in a few words, but the speaker in context is describing their mother in a lot of words."
He smiled treacherously up at me.,"I looked down at him, and he smiled at me like an angel.",Contradiction,"An angel is a being of divine nature, and they are often portrayed as benevolent and good",human,flute,B,flan-t5-xl,"An angel is a beautiful and beautiful creature, so looking down at him like an angel is not a good thing.",baseline,"The figurative language in the hypothesis is the phrase ""like an angel",text-davinci-002,"An angel is a being of divine nature, and they are often portrayed as benevolent and good"
He's not religious,He's as religious as Richard Dawkins,Entailment,"The hypothesis is saying that the person is as religious as Richard Dawkins, who is known for being an atheist",text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,B,flan-t5-base,"Richard Dawkins is an atheist, so the simile is saying that the person is not religious."
My friend told me I'm getting fat.,I don't like the fact that my friend felt the need to point out that I am getting fat,Entailment,The premise is saying that the friend is not happy with the way that the person is getting fat,text-davinci-001,flute,The relationship between the premise and the hypothesis is an entailed relationship,text-ada-001,A,flan-t5-large,A,flan-t5-base,"Oftentimes, people are very sensitive about their weight and so when a friend points out that someone is getting fat, it can come across as hurtful and offensive"
I warned you I would be calm and level-headed.,I warned you I'd be a big baby.,Contradiction,The hypothesis is saying that the premise is not true,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,B,flan-t5-base,"To be a big baby is to be prone to immature behavior, but in this sentence the speaker is warning that they will be calm and level-headed."
The amount of crime growing near me is scary to think about,Very thrilled about the possibility of crime rates increasing near me and protecting my safety,Contradiction,The hypothesis is a metaphor for how the person feels about the possibility of crime rates increasing near them,text-davinci-002,flute,B,flan-t5-base,Most people would not be thrilled about the prospect of crime rates increasing because that could lead to them being a victim of crime and hence their safety being jeopardized.,human,B,flan-t5-large,Most people would not be thrilled about the prospect of crime rates increasing because that could lead to them being a victim of crime and hence their safety being jeopardized.
I am completely grossed out this bread was molded that I just got from the store today.,"This bread was molded and I just got it from the store today, I'm so pleased, I just love moldy food.",Contradiction,Most people do not like moldy food because it is often a sign of the food being old and rotten and hence not safe to eat.,human,flute,B,flan-t5-xl,Moldy food is often a very unpleasant and disgusting experience and so someone who is pleased about it is not going to be happy.,baseline,"The hypothesis is a contradiction to the premise because the speaker is grossed out by the moldy bread, but they are pleased with it and love moldy food",text-davinci-002,Most people do not like moldy food because it is often a sign of the food being old and rotten and hence not safe to eat.
"Everything had been going alright, he was even going to get away with a very light punishment or warning, but then m's.","Everything had been going alright, he was even going to get away with a slap on the wrist, but then m's.",Entailment,"A slap on the wrist is a very mild inconsequential punishment or warning, so getting away with one means that he was going to get away with a very light punishment or warning.",human,flute,B,flan-t5-xl,"A slap on the wrist is a very light punishment or warning, so the speaker is saying that everything was going alright.",baseline,The figurative language in the hypothesis is a comparison of the expected punishment to a light slap on the wrist,text-davinci-002,"A slap on the wrist is a very mild inconsequential punishment or warning, so getting away with one means that he was going to get away with a very light punishment or warning."
So the new paper boy tried to toss the paper over the fence and ended up breaking my window.,Its fantastic how the new paper boy tried to toss the paper over the fence and instead broke my window.,Contradiction,The paper boy breaking the window is not a fantastic thing because it caused damage and would cost money to fix.,human,flute,B,flan-t5-xl,The new paper boy trying to toss the paper over the fence and breaking the window is not fantastic and so the new paper boy is not fantastic.,baseline,"The hypothesis is an exaggeration of what actually happened, and option A is the most accurate",text-davinci-002,The paper boy breaking the window is not a fantastic thing because it caused damage and would cost money to fix.
"Yesterday, I saw my best friend in the park, he was with my ex.","Yesterday, I saw my best friend in the park and it made me absolutely elated to see him with my ex.",Contradiction,Seeing someone with their ex is not a good thing and so seeing them with their ex would not make them happy.,baseline,flute,The hypothesis uses figurative language to describe the relationship between the premise and the conclusion,text-curie-001,"The hypothesis uses figurative language to express the speaker's joy at seeing their best friend and ex together, suggesting that the speaker is happy for them",text-davinci-003,A,flan-t5-small,It would not be a happy moment to see your best friend with your ex considering the history between the two of you and the fact that they are now dating each other.
If that time doesn't come then we wait for others to join us before proceeding.,If that time doesn't come then we go it alone.,Contradiction,"To go it alone means to do something without others' help, but the sentence describes waiting for others to join before proceeding.",human,flute,B,flan-t5-xl,"To go it alone means to wait for others to join you, but in this context the speaker is saying that they wait for others to join them.",baseline,"The hypothesis contradicts the premise because it states that if the time doesn't come, then the speaker will do something else instead of waiting for others",text-davinci-002,"To go it alone means to do something without others' help, but the sentence describes waiting for others to join before proceeding."
Other organizations were initially independent but could still be brought within the Central Office orbit .,Other organizations could not be absorbed but could still be brought within the Central Office orbit .,Contradiction,Other departments could not be absorbed means it was not possible to bring them under the central office whereas the other statement says the organizations were initially independent.,human,flute,A,flan-t5-xl,"To not be absorbed means to be absorbed, but in this context the organization was initially independent",baseline,"The hypothesis states that other organizations could not be absorbed, but could still be brought within the Central Office orbit",text-davinci-002,Other departments could not be absorbed means it was not possible to bring them under the central office whereas the other statement says the organizations were initially independent.
Trying to get rid of house gnats is a pain.,It's really irritating trying to get rid of the house gnats,Entailment,"The premise is saying that trying to get rid of the house gnats is a pain, and the hypothesis is saying that it's really irritating",text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,A,flan-t5-base,House gnats are often difficult to get rid of and their presence can be very irritating to people
"Mella orders, while bobbing her skull up and down several times a big problem she thinks.","Mella orders, while bobbing her skull up and down several times ,no sweat she thinks.",Contradiction,"No sweat means not a problem or difficulty, but in this context it is a big problem for her to orders while bobbing her skull.",human,flute,B,flan-t5-xl,"No sweat means that the speaker is not sweating or sweating, but in this context the speaker is not sweating or sweating.",baseline,"The figurative language in the hypothesis is the use of ""no sweat",text-davinci-002,"No sweat means not a problem or difficulty, but in this context it is a big problem for her to orders while bobbing her skull."
My friend took some of my money without asking.,I feel so satisfied that my friend who I thought was a good friend would take my money without asking,Contradiction,The premise is saying that the friend is no longer a good friend because they took the money without asking,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,A,flan-t5-base,Most people would see it as a bad thing if someone they thought was a friend took their money without asking because it is essentially stealing and not being a good friend.
some peaks of demand can be dealt with by internal consultants.,some peaks of demand can be dealt with by external consultants.,Contradiction,"The phrase external consultants means people who are not employed by the compan, where as the internal consultants means people who are employed by the company.",human,flute,B,flan-t5-xl,"To be dealt with by an external consultant means to be dealt with by an internal consultant, but in this context the peaks of demand can be dealt with by internal consultants.",baseline,"The hypothesis states that some, but not all, peaks in demand can be dealt with by external consultants",text-davinci-002,"The phrase external consultants means people who are not employed by the compan, where as the internal consultants means people who are employed by the company."
He was stricken with a terrible illness that killed him so fast he had no chance to do anything.,He was gripped with a terrible illness that killed him quickly.,Entailment,The figurative language in the hypothesis is that the illness killed him quickly,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,A,flan-t5-large,A,flan-t5-base,"Gripped with illness is used here to mean that something happend suddenly and violently, here, in this case, the man was hit with an illness that killed him quickly."
Life is challenging you to take action in response to an opportunity or crisis.,Life is asking you to step up to the plate.,Entailment,"To step up to the plate means to take action in response to an opportunity or crisis, which is what life is asking the person to do.",human,flute,A,flan-t5-xl,"To step up to the plate means to take action in response to an opportunity or crisis, but in this context life is asking you to take action.",baseline,The figurative language in the hypothesis is referring to the idea that life is presenting a challenge or crisis that requires action,text-davinci-002,"To step up to the plate means to take action in response to an opportunity or crisis, which is what life is asking the person to do."
My social anxiety acted up and I failed at doing basic math in my head when paying the cashier,I was so happy with myself when my social anxiety caused me to make a mistake while paying the cashier,Contradiction,The hypothesis is saying that the speaker was happy when their social anxiety caused them to make a mistake,text-davinci-001,flute,"The relationship between the premise and the hypothesis is that the hypothesis is correct, and the premise is that it is incorrect",text-ada-001,B,flan-t5-large,B,flan-t5-base,People with social anxiety often feel overwhelmed in social situations and so making a mistake while paying the cashier cannot be seen as something to be happy of.
He did not work hard,He worked as hard as dead slug,Entailment,"The hypothesis is saying that the person worked as hard as a dead slug, which is not true",text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,Slugs are slimy creatures that are not known for their work ethic.
Last week at a cafe I saw a young man watching angrily at me with a gun in his hands.,Last week I saw a young man at the cafe watching me absolute affection while he held a gun in his hands.,Contradiction,A,flan-t5-small,flute,"The hypothesis uses figurative language to suggest that the young man was looking at the speaker with admiration and love, rather than anger, while still holding a gun",text-davinci-003,"The young man at the cafe most likely watching the speaker angrily with intention to harm them, and so seeing him holding a gun is not an affectionate or loving act but instead quite scary.",human,The figurative language in the hypothesis suggests that the young man was angry at me because he was jealous of my affection,text-curie-001,"The young man at the cafe most likely watching the speaker angrily with intention to harm them, and so seeing him holding a gun is not an affectionate or loving act but instead quite scary."
I am completely grossed out this bread was molded that I just got from the store today.,"This bread was molded and I just got it from the store today, I'm so pleased, I just love moldy food.",Contradiction,The figurative language in the hypothesis is that the speaker loves moldy food,text-davinci-001,flute,The relationship between the premise and the hypothesis is entailed,text-ada-001,B,flan-t5-large,B,flan-t5-base,Most people do not like moldy food because it is often a sign of the food being old and rotten and hence not safe to eat.
I was in a hotel and there was hair in the shower drain.,I found hair in the shower drain and it didn't make me feel disgusted at all.,Contradiction,The hypothesis contradicts the premise because finding hair in the shower drain would generally make someone feel disgusted,text-davinci-002,flute,B,flan-t5-base,"Finding hair in the shower drain is a very common occurrence and often grosses people out, so someone who doesn't feel disgusted by it is abnormal.",human,B,flan-t5-large,"Finding hair in the shower drain is a very common occurrence and often grosses people out, so someone who doesn't feel disgusted by it is abnormal."
